"stakerAddress","balance","paidReward","paidRewardPerToken","pendingRewards","tokenId","nodeAddress","peerId"
"0xc3c20382153ba2566cf213713221e40755c249cb",723333333333333377024,0,99712202364559242,0,1312,"0x27cd746453b6174ef17544838803034de7193cb3","QmRERHAJEVER6RbVuXQzVwqotAw3aaySUN3MZQwvZZy3LX"
"0xe8ba56cff9771678907b2950ed5e99b5b4599a19",603333333333333377024,0,99850322797855988,0,1198,"0xe5b669eb2ee9f482f4306941bdb50abec16e7d71","QmcELPscfZ1VpP1jPwdrW615hTej71ubBnbUk2j7YqrF1o"
"0x3a20ae4f8de8fc9a119ba08bdaa050009edb7302",836666666666666754048,0,99861370884449761,0,2282,"0xc408625332af779a733e0aa902c9f7cbf3ea0b2d","Qmbxb5wD4op32gCAYXvZefMiFhaAuMR4pRhEitucPHXTgZ"
"0x025f4d2d2a34bb022ec22609f01dbdf18ad820e5",3273358740000000180224,0,99936859064412215,0,1718,"0x074cb0ad765c45bc6a7f423ee0ac5e055f4e46e4","QmSdkxMAtaDZ6qDCxmfEWTAUxbWTQLgRYK9hVJw8xMoxG9"
"0xfa02ffdbedaae966e1aaad69004f0d9ae8bc4364",526666666666666754048,0,100085913561706720,0,1334,"0x35be624be35f1703b66880919d6a9a9f54a74ad6","QmPXQjqXafWWaUZ19ky415938tnRDvmd14cBXpRC2zdCKF"
"0x304b3d778ada6d14387dba400d48ec5bb9eb689b",10099999999999998951424,441400495034500000000,165762906823964069,0,1351,"0x827877f3ac78298eebee99338549a8f967591a3d","QmPCtb6usU2ngL6bH4vuRdJfM18y3S8UV9q7uAVgCL73eg"
"0xf53ed27e5d5a8a858877d6e87c0deceb9edb24ce",616666666666666754048,0,100144789873971353,0,1407,"0x6be8f218665921c5519b4d172f9072e07ce8ecc5","QmeJAwnbyGdaAdA6DnBPL5cesr7T6R9yyYbHQ9BzfMabJm"
"0xd91f3bc5f0d257e7895a24810b7f71c43145fc36",546666666666666754048,9337916825000000000,117215306949824089,0,286,"0xe47a11e2f972a4b34ac761b0c86f2ba5f9aec774","QmZGnSDaqu6KbGeq9aW1nVZ1VNqLXnEsZyCNhjV9pWC9CX"
"0xcacc10840b02bab5e9fcb20c897d786514b601f5",878133333333333377024,0,100111673961686433,0,1608,"0xdb19a2da4c552a9c7d2ce5be4a2943ef5eb426f9","QmWbGz5uRNvf3zXZG1Cthhcm49pVG3s1huQPPfavttDvzQ"
"0x2b95c5afc5974fe382d9ccda5ccf01150c9bb9dd",733333333333333377024,0,100280912027230494,0,870,"0xc47891f751abec5a2e05099db2a95ac081979dde","QmZeefQBVsevDCfGrDWtKGkvsphfQ5ygQW8CirrZZFGqcj"
"0x437b28a6ec8e76556d99fa571006ea5da594aa91",646666666666666754048,0,100312178194178284,0,1495,"0xc4e2979524c88bde973f4644976e92bd0f0e72d7","QmU6BPUXyePdGjGZP5ECCT8uJdJWEZ3SCpDmx43gnzQgZG"
"0x217e3c976ac44465649ca01329a9a4027f1350b5",693333333333333377024,0,100374704370886453,0,2228,"0x3d8c7f5b97855a1c3cd4ea776a14fb77c2ee8083","QmZuwdooZDAdfhyvrj5SkQocHAuJYz1v8n57MqnR8tmwpA"
"0x40cda1c586d11a17a984f4477c5efce89c2ab8b3",500000000000000000000,0,100483192653265455,0,815,"0x5d07d2744660c077dd76e9ac137087a29e900e58","QmWK4pYswm1JbEtK7QQ6yVPv9kKTau2nwF13Sv9cyAH77K"
"0x9bf9dd190f2a91c87af76621a1e1e6b49906b6ca",1000000000000000000000,0,100617407303740391,0,2290,"0xc04d1a063914352ed45f3b40fff08142421a0c24","QmSdZx2Kg2EXHSqMWiitJGpTUtoKKZcg4hjesvkj3akWtq"
"0x78a8a6a4661d9384b42c7cf9411668a538969109",700000000162133064174,0,101240579459716150,0,2293,"0x31f6fe9c669a01aff5406061336055a28cc2e7da","QmbPCz6Tj69CV5RxeaGquRd7ae1ToeCLwudEwWKY69ES2Q"
"0x25be3605ba7bffea76338652dd5f117b97b82639",900000000000000000000,0,100839852070836218,0,1424,"0x03736fb3d3d641270bff07e02a40cfb92848dfdc","QmVpEWpefBuq7TWhDGxPgF4y9RD3PEdsT3WcCHHbg2TAdv"
"0x7d54124cc5871f571c6eac601a3487c51d327e11",500000000000000065536,0,101257119921709505,0,104,"0x260370d053ce4750795efb4635da6cd422ddf6a9","QmWgN8njvkHnhw9yRFY7W4Kg67VWANDH3xYKsgPiEXNqx9"
"0xb20f2c187e606c025e3abcef7c12774cc98e3250",553333333333333377024,0,101464778897820642,0,2170,"0xd9170f0543cc52ef2cc26232a42db64fc2258842","QmRMkMKcreYiMBNcFNpPRYZb9mb82HgsK95cQrrDEbhTfM"
"0x44f8fab1a99165ffb609f361ca9f3c05001a3835",853333333333333377024,35850308078800000000,143476858677768174,0,2066,"0x4d26b5aa94e5072e4361fd97119c1be228f536fc","QmTmu4EX5tLwEcXuqooM8BEMHkHyztA22C9y6oVin4Emz1"
"0x68ef11fd4ccde9ec750186ce90e0e5dd81004327",1043333333333333508096,0,101205658442388808,0,396,"0xceecec5d15954dec019f1ba37cb4454d95808d7c","QmWN9GkDpLJoZFTwCJ2aThZ5b5PNDkDfs2ENX45TudDiPN"
"0xe0d1ba9c7470b623063581332d124c31b2cf207b",630000000000000000000,0,101170734049735132,0,976,"0x7d765e9e5424f2a924f8ced0bebe8a1bfe136464","QmTcoyd9PjicEBzogph5s4FGYT1mmUYDjAoX6TSt68Fivy"
"0xbba7d68f66336626d23790896edd94129218f65b",526666666666666754048,0,101339818401637300,0,968,"0x2ee69d4cae700d09ad3ca70817a21438cad4c058","QmangBxRutfVdnP1RZT8k8iRv5NuQdYpMZ1GLXzmVuVHuY"
"0x093fd449b52151ca7ea236d6b0c9426efcd48164",840000000000000000000,0,101575023796195200,0,1111,"0xf67e92f3e17831dff717da56deb90f83a15766c1","QmSMjk6KVSXPxAvSHRdhkdbhUDygXsURmTGBr25mriFidt"
"0x7da8e503d0e1758debd262f0d95adf968168bef5",566666666666666622976,0,101687095827517787,0,923,"0x7da8e503d0e1758debd262f0d95adf968168bef5","Qmax1KgD1yby29                                                                                                                                                             K3EoVjFZpFDxfnoKFsRQp9HeyqHB8rDd"
"0x005c347d706befdecba149a6a171d0955d8709c8",880000000000000000000,0,107476165276960425,0,2294,"0x02068c60171ee2b943507442a5393fdaf1b221e8","Qmd15VYF1WNUbtAzCtubi2aiEWe8cqdjADeyLruT9y2XoS"
"0x88ef8ca9580b7218d17eaa2daff6338d725b5c54",502740000000000000000,0,101890992703087906,0,285,"0xa0a04b0d0872fe0ae13e8b1ec148ce6bfbf5b9a0","QmVXG2maDsng2WJ1uvb7xMoeSdfFbx18o8QhsXAHMVj1WS"
"0xc9ac0fbcebbf6ccbd0f16004c645fa49b160061d",530000000000000000000,0,101705466467050149,0,1045,"0x221651844faaba263124d1e638db0d0c70a974a9","QmZ5Cf2pM8FrhkvTULtuQLqmjW4fGZoJNb8bvjnKUTNW2Z"
"0x79e3371d3b3941b2b43e653181e52e91789113a3",750000000000000000000,0,103086329150567739,0,1688,"0x7e629ca14eae2fd80200db54493ebecfbc3ceae6","QmYvwy2zxjqkngAqLaDqmjNpBkt9fZdqCDtKKnu6WicJak"
"0x8f5a0a123d6c1d96abcacff3b11dc54eee0ea2fa",553333333333333377024,0,201350971047626034,0,1023,"0x30153b2295cc89233b386a4a1910250e49984f18","QmSKVyLHtTUAHudVKKpRAUbvWH47mpE3bTKYMxVfCavHv9"
"0x3f3a4b1ec260370f26ff4c24ce4c73808c6a6751",723333333333333377024,0,101769760550396513,0,1543,"0x513cb16ad0e6d81f3d54d93d47683dae471ac781","QmNtamhNGJ3KfJNAzZt5zLRmDXXsHNikys11rZRABbtKhC"
"0x0bd6cb52b48f084282174304a434eb44c995667a",748567237292000018432,0,102302364916144837,0,777,"0x011e9d1a2106f405c4ab699850289b66fe7539cd","QmaT6o1h21SgyKt4YUVAZ7HEtmDrvZ5LGKQCamgwJEDTGB"
"0xb310e66dc463a595a5ced4935d4830235e0bd3cf",750000000000000000000,0,102379490506102148,0,235,"0xee704d1cf1d1b4dcd7267257930995c943fee852","QmWvLNfp8DxLQrWCtZ4HjHooNfdqrs1anV4gNrETBf1F8R"
"0xca82208f0d0b12dfeece333e5d05b80f56604fc4",940000000000000000000,0,102765086825967026,0,2152,"0x0fc91d7c0ebc91c8c73f409671af1da56f692568","QmaK9VDLskWKHmTxKDLo48o6b2zcNd2beU7j5dD8mJFH4s"
"0x827923799e899a8a66609c99c9d3881e63897ec9",753333333333333377024,0,102695316237791749,0,33,"0x3fa811010e4af471ac115bec7a96942e2381269a","QmetwhQtMbNGdBBPM9SzC3NPDBuuysFa7PuqLRjfm8KbEM"
"0xf40e29223b0f65b082456dee01227f9feb468a3a",893333333333333508096,0,102871567998691716,0,1392,"0xc88f5124ae8beb47e300767c4d43552cbb52fcc0","QmY2Qk4GuYXdNTgujFTy8kWt6dMGzyNiJiihv2G6xzxtAN"
"0x9541a92b2057dae23020b899ed7a93c3c6866e52",620000000000000000000,0,103091834834649486,0,2327,"0x2da5f8329fd45350f277bdf3d38ff5e64be5906d","QmVaM2t2utCKFcqxshpFeSuo2PaTtQzCPqknSs7iGn12Ay"
"0x8d005cc8c0ff30ac7e2343351107de2591e3c59a",1000000000000000000000,0,105314019977383423,0,852,"0xbe030dd84bb60d6bf6eef671fc40ece91bd85d0b","Qma3pyhsctL1spz68iWUK9S8oDzXWFeEfFNvdJzb8pxHBj"
"0x5ed17e8eb9f7079bb2599cdae5156b28fcee97d7",3856666666666666491904,0,103526744754507478,0,276,"0xbfaf6d5f71e50dcef803d049a2490b4ab91a5ac0","QmSbVAExdMu6DArgbwfqbDkRzc7X7qnipEF7r56ZD6mZjN"
"0xa9be8afc2255bff5cbf3956f8ee33a2186891a50",7500000000000000000000,381857995161900000000,162909630859452493,0,2360,"0x9a685c266bb032e57738cfb2d3854487058d6371","QmW7E86vTdzEC5KLfPfSh3RqYWYjaE7iD5WZK4ENTuZYEi"
"0x0f3c91dd4f416ab4d555da56bf83570cdcf796ac",5001300000000000000000,271519891519400000000,157959415656490508,0,84,"0x602c240698682e6410b95352b54eea003f75732a","QmXdAMkAeu24xfKgmiHRCgwTWFncem4AqMiqD96om1iprA"
"0x78678144dd05a05f4545e9086c9c6107c91ff199",500000000000000000000,0,103737664903255638,0,2361,"0xed8b2ab910f9832a14489c07786d730aa19bf69e","QmXim2qzDeCH1Zs9uVjYkVB5Y4htAhWwj9rzwBTtZNtMj5"
"0xe0482b4b78215f94d9645b2927695c3498836245",580000000000000000000,0,103937461201509728,0,1715,"0xe0482b4b78215f94d9645b2927695c3498836245","Qmeb8891nCoZYkckUfbbzqo7LhihSA43ebEtH37zxxGYFf"
"0xaddb0f9e13359185c36b2f6ef2c6bbb1ad2307df",900000000000000000000,35598078227900000000,143481720121294466,0,1778,"0x9daeb33dadccc66d5cea3d2821781410f9f8c928","QmWJmc5ViB6WfmqmbFK7cX8b6qV92QHwfoTwhg5D9A1x9A"
"0x15df8d5c22192b54f10309f89e6be1891d8f64d7",723333333333333377024,0,104199398801005495,0,2328,"0x70f2941824a55902942cf9eea590e29bb91c13e8","QmPHZd2RTsw7ueTxoNvctvsZgnjA73UrSJAUA6h5fkhHpP"
"0xf712ab8c4505eb4b36a2ff9fa746470be81e6538",10190000000000000524288,507504617623000000000,164149064961896321,0,1133,"0x3c7f6fda00d79d470f9e9da075c021c0b222aac8","Qmcex31heThS4YPisFCZPEwsDxpbesWXYxUeMGkoUFNT5S"
"0xee597ec35edd33af936a27da631c223bae6146bf",1000000000000000000000,0,110144728282100632,0,2329,"0x17b97066559014ab4fd187f353d4c8bc08c96313","QmeeMC8iApxdSVgrZ97X89fzzgXf1Yc2Z5ZomCXpt2GgFz"
"0x31e5bcad42eb889f8a190cb4292922276959ed58",560000000000000065536,0,116656691360746946,0,123,"0x85f3a0ddc57f3d734026395aee0402d61d250a02","QmQeKqUHz6RWpBQXXZZFahX9ee6s8XPjJ9Q1tbawLCq4fT"
"0x108cb445333edf6124570593e4e593cdd899a126",653333333333333377024,0,104442927378403710,0,1157,"0x898d7848d9c173099560e3280d357969ddf9d239","QmWJdLkp5UgCx7xLcXEVpaTYA6ZQWscwg6SC4MW6kzhqQH"
"0x4605dc0f0bca92c2091fc9cb7693daaa9a66ea00",506666666666666688512,0,104735840288618531,0,2362,"0xaca94b616f01e329cf0953e0cbdea5d9f3795e36","QmdwhfELAdDja7stSAWjVmUrqko4er3WbbPpdtqMci1s5M"
"0x1bd51ccd6aef9d8b042913ffe4e92a0a9648a526",506666666666666688512,0,104754145521852879,0,2363,"0xfd6f8be8926d70c7ce2367d943c628cd30c0ce4a","QmYCWYyn9DwixRL4YevAcvgoWttwiQazE6mXUZ8apAiSfx"
"0x005d545a2eee6e57b1f8baffc97bfc71787f8f92",570000000000000000000,14962138407500000000,131038289466674526,0,1797,"0x7daea64e316c4898e7dfd5c1bc45274ddadfe67e","QmUdsijSJpu2gT1sxSuLC1TeHcyCRpHC5zduyutiiYdnNE"
"0xd24ccc86e6c6d56b803b9276ca06cc63e4aa78e5",670000000000000000000,0,104931658793747340,0,1844,"0xd24ccc86e6c6d56b803b9276ca06cc63e4aa78e5","QmUffxtdddetfrkTxJdhHT15hhexMoDrabvYXfVKRACcEb"
"0x3c61d07632b9b01fe3ebeb282812c6ac2e6b6501",673333333333333508096,0,117621940480570782,0,1421,"0x3e827d2a78e9e4761e84c1019398a60ba687bb6c","QmTJDjDMiiLrDqNc91WwT7ToFqH3EADhWYvnmCdyWoNsyw"
"0x5836b63945d38ac241b700942796f3faaceab1e3",613333333333333377024,0,105674246977015423,0,1726,"0x892c5962679830fda1e6113ee7d9244a31c44fae","Qmdyq6DRpJ3xXKwXPP8ND126mUnUqfFXbGmPBhazUaEY14"
"0x825c5396b353d6f510f13de42adf39ed29eabaa8",650000000000000000000,0,109006096780698756,0,1743,"0x9ea327f5aa43e90fa506f24f5c814d9218620986","QmURM3rhKzxzFPVy2AWYgLYnmKE52mCmxBT48nA6jUBuhu"
"0x15f82bbae76e64065b930b1b37dd7cb9471766db",663333333333333377024,0,108857042749462483,0,1742,"0x2f0fa7a8ab5592926d9d7187db0d3ab238b7bec5","QmanzFAAxB2DhqjZKLeCpHBw8LadrBtxoEqmkMJ35ixSBj"
"0x306f2adeaa4cce9fe5f21177c936524c089a67a4",906666666666666754048,0,105089011644631055,0,2247,"0x81bdb54a5c161dd8e830c87eb79538701cca70ea","QmZr62rux5A5nyECoUhVcr9k9bSQk5dR48gqG1RaYW8XP2"
"0x60c928ac1addcdd88315d21c12854475e4212951",656666666666666754048,0,108120517259778289,0,1723,"0xeb78c7fe4cd636d1c3b657cda372820071cec40e","QmdwNi8Hq8rwea1z7PboBf3umx5ZmEQvQEA1MfHvMkXcDG"
"0x05932d66c43fbd43e9c17d8e6593a04642ef5c53",663333333333333377024,0,119575396710069479,0,1710,"0x2f02f32baeddff640d0f68d55c5599f198d3c2e1","QmaZYNpi53KaP3uGW7MYpWZeRvK4uDESTgq5986zzRWRBa"
"0x15e8de7e2cd4d89f8fdd7a799ea9bb15d2a528e1",630000000000000000000,0,108289670217622325,0,1764,"0x7dec3496d5520333af8977062f0e1e41a8574525","QmbxhDzsDDi32Wjb534TVkxB7PjdrSrJ86RqFbzg69H1Ba"
"0x904a7f7dbb58b5af4332e62b0806eda7a976b526",500666666666666688512,0,105153040520545426,0,2364,"0x8a999ee3f2795c02f5da61d5c6602c30932f0f28","QmYD88rP3FvB6PSP7k2FNqy18gRKgr1vfpyk3HuXxaHUqn"
"0x6b42cde21d4c95dbcf45cfe82c34d43e1b2686e4",666666666666666754048,0,119465341936340954,0,1754,"0x5a1edcc9e65cc66336b562802d0b9ba28926719a","QmYbv8FR816sGiNENEZ5y9u6WrpTBr5dyE6yQSFLzdYasr"
"0x2b35e7543fa9cefb8d5979cd4fbda8e699cc5c14",505606666666666688512,0,131856370940877815,0,883,"0xf8705a6e7a223d95282b26ca76e201e411376565","QmTKQTeUEXyefJ8f3XkuM7mbaDUqh95rZEfUdUZ8D5EaKu"
"0x5b8fe8ecba07055a21d1db59270fbc29853e8477",636666666666666754048,0,105643180418331119,0,1032,"0x99165b0ca9043b394046ac7e2b8ac9bdcc5d3521","QmTz531oKKGDFJBAGcZRYQyze5i2XKsw8WoWx5xc24FpCy"
"0x58dec75199a186534e39182cad8d8be1a8994899",663333333333333377024,0,145850452898930259,0,1757,"0xfdfcb83f04937a6cf6d55a116016fe8c9dcfd247","QmSiQ6H7A8gx1WYNgLCnVCxfNEPsLWaQnRQBBGS9YJAjhU"
"0x78afc368a8a09560efef5d6424954b0725b78a74",663333333333333377024,0,119486993998021934,0,1747,"0xd9c519bb2f73913a862936e9b6e3679f95f08332","QmYKGgrAbTsV3dfBw2KoDY4jGfzUyLucY7r3gHTsnbDFTs"
"0x5a1d68934c56f5289997fbea876f879b1840cf94",1010000000000000131072,0,105326823980955199,0,233,"0xdca16ddcd8d50786d2ddd171176d4cab906d81fd","QmePARh2qFx3BcTSz5UddJ53TowQQihYsCi8jyTafQSH5z"
"0xf8518bf188b3d0b158f6ef1d795f96c35d477235",520000000000000000000,0,105410956742193978,0,2288,"0x4d4a492dfddba3adf103c68b7b74638738979b7f","QmWqoLgmYC2dSgo4FBzkFhbucjSiGUS3mdCCq5bjGMrWpG"
"0xa567501abf12f401c9e613b6323c43cf29b0f92c",7690810022585600000000,190810022585600000000,143826843141265743,194364890397787500,1838,"0xab0c41a94dbc6f877e8643fbc94937e761e09d3d","QmVwivjcEg13Cfrw79rPpc3bRvW6NxTTdAbutqmpw9yy9k"
"0x6dea8be3f839f802975b52faed98b9242a63b445",766666666666666754048,0,105814943702704836,0,1728,"0x940ca5b1775dee9f06b0fcc8943184c4ca0d1346","QmVQks8ZhXrvEFpQRBnwu1suw4YTCmTfCDT3TEcgpxS8c4"
"0xf24e933f25f35e8f6c4ace78fe84e3c7651858ae",623333333333333377024,15280808352800000000,130331436602856595,0,1482,"0x817b4a404960210169aba1501276c6ed2ced447d","QmQ3yJSUyisHYV4DFDSBxxbEwDYHMoS2cEbWrgz9zHxnD1"
"0xa7358e266a6e92f57baaba849c76c2ab8a4cbbbe",843333333333333377024,0,105909946796666107,0,1964,"0xe450121de98eef3f42af99134ecb1850a70a781d","QmRjsarVpN94uug6eKyvDRb5xHcJcsyqAAxAAEsDLMTpj3"
"0x96b75d7a38c649f887404e0b53daf3ea0bf06e60",536666666666666754048,0,105961098139305312,0,2366,"0xd56b81a580f650acfeb71b81836bb76615192c82","QmYazjxoYhdzuzvav5KoWouDSq5is3qo9ZY39nJiNeELG4"
"0x0f31d4ce252f8b7d45ff695cce79db8e732a0736",503333333333333377024,0,105975712086523560,0,2367,"0x55112d32fed3fed905ef7f4ce7d29887e69befa5","Qmeuxf4JqcmZwXEZRWN68yQCTZWKMYhWepHqYtAyLkEazs"
"0xe8758bf29d41e99f010a756fb843cecb12917bab",501333333333333377024,0,105997631991564413,0,2368,"0xac3d7dca5ecb9e1eabc7ecb7b80bb781f61aac5a","QmXoWN5uQs45DKdpUjPMMiyyZCJY1u6jV7gokrTy7mHwH1"
"0xa7b98ff47722fa7faecfd84e98cdc53e4f472710",501333333333333377024,0,106006764863807807,0,2370,"0x0f196a2fcbb04f4bbfadce7663d5337d0270062d","QmUxYUeu4qGMerCMfy7UYLA8bsMqaMTycw8wkqrRQH9Hw1"
"0x4db5dd00731ae3b04e7128d0413dcfe854c8a276",723333333333333377024,0,106129131433368537,0,1907,"0x6feb22b68cb6df3893944f1989ccb0aebf7970a2","QmZeovGrrefc1CwgrQKYjs8hN1J2FZPWSodZEkU9zsugPr"
"0x46b1a64c38475b4e0af2e696704dcd43d5e4649c",756666666666666754048,0,119079098074673213,0,1181,"0x20bc1bc0352e93db1b46485abf68653cc0c14204","QmNwcnCNrG8ivHKvBc955SD5RNdVVmi4aVaiHfid6am1go"
"0x55a77770fbb3fb0f74e16790a6d30986a40d3095",5000000000000000000000,0,106134610017881116,0,273,"0xf455356fa84178d8c5d1f9d99299a9d4eed32198","QmTJkNAAjQfW7U1DjzW95y11Q6weB658k34aET7ffqVdWz"
"0x555bd66cb8d0ffb2af7a16d06750ef9283c13361",753333333333333377024,0,106202138515984466,0,787,"0x83c50b34b6e148e2940b9552c0a1a8d705b8af40","QmbkheRySm4NtruQMwrs7MTfgLcf7TDQVj9vGtZmuymXok"
"0x02aed212b3317ee947cf8e0f2f0e525d6f979b69",5000000000000000000000,75069527832900000000,121217868878351196,0,2374,"0x4e8dd945efea332be423a1a9492e0b8b7c27b8e2","QmWD4RSkTwbaywnHypCcK1h4a1Wfe2zafZgoT9t6TU3hjz"
"0x91f714d0e5e1c28d80b4f994f2e3e7e1991ec8c8",520000000000000000000,0,106256858065679521,0,1803,"0xdee65f7bdc47b71ab525f4d30afe195bf6cb599f","QmTLEx2BTzubp9PidkFvC1kTzdKsB8LTZuYMm4wwzXScoD"
"0x19ffc4978ee7c1760969cd7305e3786277f41d89",501333333333333377024,0,106524936013233109,0,2375,"0x21d8a74ee735f44d58812eabf06ced62f0917b67","QmW3VTkGZKj9Xw4vGi6rSWeYnuAnvkXvgrz6MpRR1DCvap"
"0x37035b0571d76c08cd56ca1b0b1e9eab26401db1",650000000000000000000,0,106614279754927355,0,994,"0x2b937c7b039d6975ac549dc158d643547c82a593","QmZ9FwpKkrNk8Vr3DebVLa54p8C81FbzbxbyJHyVAyMLJz"
"0xd23939a2995e56723c542a5b3d3051a0a80d4dbe",836666666666666754048,11200358665800000000,119993869770721959,0,2377,"0x9816a6f0f617e309b76153b5011dffd03281089e","QmNbHKYqGZk8a4NPsLN1k6CDHK6jHmFdmYAjtq357FAaYL"
"0xfacbc7d6f45267dc95e27ea1281acd4c5ba33c55",763333333333333377024,0,106723663387579177,0,2378,"0x0f68efd08386c5a3cae5d30c2782c869b52d9735","QmcQ8rkipB3e3biRai7HitqxbNksK3cFxsa1m4S9Tc41VG"
"0x411798e357825f57a842bae53fbbb2d3976639fe",550000000000000000000,0,106703611852778972,0,1802,"0xe808bff3838018503d9132441ceadedb6c96e61c","QmWWpZuYqWAzYRJjs9nNhKhDQmMs7kxvh3p9QW2RF78iee"
"0x39c57c80c80ccc8c891ad5a5732a42b8445aeefa",540000000000000065536,0,106709080888506718,0,1160,"0x863e90545b524ec943d666d79506d3f7f3c6f72b","QmWWRzBMb5AtcVxdkJVoerKxY67n5epkGfXJCUDaAcLrwo"
"0xcebb41ad35d998f8a0a1dc116d6a32b32a141ed4",876666666666666754048,0,113911680035919221,0,49,"0xc50f8585728dffcc1505746dc7f49474e06485e1","QmZaSbSFck2Tq2VX32FoVfcKSaVtLdepEMJKwgHsAYHYac"
"0x01707f015c69a2146704982d99e7f906aaaa7992",736666666666666754048,0,106740067548657184,0,1667,"0x128f1f7040c66191ca046755a88dd46309e62713","QmTUBcsGUWk9tHcavgKMCn4DEQN3HCwAqNanbGVfmHyb2Z"
"0x5a43d6593a13168772778f28fe7eafbdc69d179f",566666666666666754048,0,107213825265497355,0,1225,"0x285404d8ba88836a5ea1d8033f6e112df1c8d1b7","QmYZFtgSKdD6NXEHc9Z4ZxuNN2DoMKTj81zPZvAsaQeUjz"
"0x602c3adede091b9954f72a35f2f0f26867585cd6",776666666666666754048,0,112866119248770131,0,801,"0x94082a65133350b88a32b927f414ce64efdda775","QmfBxfpaztuK8SWS6bJy5E41epUDq2jEk1F5kaFF4zBDHp"
"0xa4cae4d3f59a7360b649bb43035c14ced7760d88",680000000000000000000,0,106845763093164868,0,1013,"0x9e8e940778727a2cf28a319b4f02aa82f1ea733e","QmcYGQepxcShwb46qW7MWzPH99U9THwRszQAMn8cfYpBdJ"
"0x6ba8b59dce2d9238020ea94bb7f1eaebb07edc1f",730000000000000000000,0,119663783601146304,0,2240,"0x019f0a82aee5a5cfd266ddcbd3f3bb81f2cd0f74","QmPPVrjMLyjfVyBXHnuxPbTNEYLKpxUuL9TCZQVsLMLqKB"
"0x6002ca6a5a935171345c9e25c3cd6e277a4d6631",1543676666666666688512,0,169351477263634130,47356988005471615341,855,"0xe2066cf4a1c1aeece69c309aa78f52f169964366","QmamdDSfwUBn7LzyFRgVZJLVMU4zBKEqsz2WVLctvWMosj"
"0x5a6fdbbf37ac0e862c705d9b11295e22dbf2bc0a",0,0,166487129019976591,29807636028457453814,0,"0xb6c16751a13748242997de089dab1a486c450055","185.245.182.83"
"0x39dea24a2a495e181edefc0d6a9af9bd8a52e5ac",590000000000000000000,0,107703828498675805,0,1011,"0x3e775c4804511f95b4e937d0fab0deea309942cc","QmQ2S6b6b8pWitg4U42V6nRhcA2WgUe1QdomP8D8rLepye"
"0x702d2f5d52811d08a2211b49a8524355b9aeee6c",1228000000000000000000,0,108093232882214661,318552567185807000,1926,"0x56557912b3e0bdf8b436632bfd871403a8cd79e1","QmVbeFzZsaca8RdDzQgVvBPRQnyLa3TW9vAaCSKzbmWK26"
"0x650b47e8e1fed68511e8b44f2d52b84d62dd48a9",703333333333333377024,0,107470700752917963,0,1256,"0xd03f2fa3056b0f0f293fb8083fb530c09b6af531","QmV64CvZZdrWZKh5FQ6PJ5z368nfVpWY7ZrwPnQezZXXQX"
"0x11faf40ffc2f2a60d22d5431ace9d9d61612d22d",5057182571749999378432,232517482052100000000,155300527908262083,0,278,"0x2376627f601b556ff257d80624147ca66c25c50f","QmT9DYAFKEPk6Zq3RvMXVGiQcjGqFoGpTwzkaiLdbx7Qxy"
"0x9cd75894548a8969e924f0b3af6bf8dc27612b71",9295680605470664425472,0,135075653361895078,136850020235910650000,2263,"0xa3ed937cae36882b61dfef422e41147e82cac50d","QmdMYfe1RdB72m25HhGVLWzTNkWhvsgeP5FHn1Fy22B1Nz"
"0x53fcbdafd7da701d152c6c7b23437cde759dc93a",863333333333333377024,0,107685619227049033,0,2045,"0x5d5ee482569dc177b20116d5204aedf35943191d","QmZhCM7uwxJQbVqNnFMYPxu6ga1gYYEnpZWWWkjyzNTkf3"
"0xa8f8ce7f66e2b46000e1ccd63cf074717468f461",526666666666666754048,0,118432765077735033,0,2242,"0x431f1df3e8bf4c5a266f6a105c1269baee5c7846","QmdisBxdBTKKUjmYafp5aMdg7wcTNwZ1Hj2Y8YXcVsuify"
"0x54843bb3ed915ce29934cbbaa35db7ef529c722c",846666666666666754048,28943439817700000000,142060072681792100,0,457,"0x1fa069b8c756921d8defad1f55f0c6563c69e855","QmZawun4uKE4MQcf41ce2gUqdAWocygo9u4WbuPzLrsgVY"
"0x77884b7aeaccbf1b8a0c5a33e254391b9b49ea8e",3750000000000000000000,0,107958620165012068,0,106,"0x5fd8eb3a2a6c1c4b3b3707bca8afe596f0a95fcc","QmPy5pyEdqCs2qqzLYfsGKw3bfD9eAYsTbg1rBffAzczht"
"0x4f9bf328348db72b9ae067f26420e4a59857d1c5",0,0,0,0,2258,"0x9ede00936769839924bd75eeacd2ef0c015d8ca8","QmZAA2rPJ3z9yZjxFVXWbDypLYoeU46EkK9JgjH6FtWSiq"
"0x0d596c0d35a66f7220c35bec9e9c40f92765ef5c",753333333333333377024,0,108504277715568336,0,1173,"0x82ad0e3401c738e8aed39813ccbc6f22afc1c8d7","QmR8B281Tm9XZwWtuinXuFbAdGH4KhPnGKsJBBTX3cZtUC"
"0x0b3db7657eff298c552fa97e5e7492612b8d8fee",740000000000000000000,8197176667800000000,119714290579715430,0,786,"0x542c5ca348ebe0816429422c769f0f30f6b8b742","QmS7BQKToHVxspVBDbqpbYB6KHPUosy9dF2HukCc2yYP3b"
